,Close,EPS - Est High (NTM).L1,# Buys.L1,# Hold.L1,Total Rec.L1,% Buy.L1,% Hold.L1,Mkt Cap.L1,EPS - Est Avg (NTM).L1
0,0.40000000000000213,0.0,0.0,0.0,0.0,0.0,0.0,-4494.581799999985,-0.6499999999999986
1,-0.4700000000000024,0.0,-1.0,0.0,-1.0,-0.022058823529411797,0.022058823529411797,4280.554099999979,-0.0400000000000027
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5029.651099999988,-0.6199999999999974
3,0.27500000000000213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34999999999999787
4,0.6549999999999976,0.0,0.0,0.0,0.0,0.0,0.0,2942.880999999994,-1.0700000000000003
5,0.8100000000000023,0.015000000000000124,0.0,0.0,0.0,0.0,0.0,7009.407299999992,0.0
6,-0.4299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,8668.122100000008,1.3300000000000018
7,-0.38000000000000256,0.0,0.0,0.0,0.0,0.0,0.0,-4601.595600000001,-0.1999999999999993
8,0.46000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,-4066.526500000007,0.16999999999999815
9,-0.5399999999999991,0.0,0.0,0.0,0.0,0.0,0.0,4922.637300000031,0.4200000000000017
10,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-5778.748100000026,0.0
11,-0.5899999999999999,0.0,0.0,-1.0,-1.0,0.04166666666666663,-0.041666666666666685,1284.1663000000117,0.09999999999999787
12,-0.020000000000003126,0.0,1.0,-1.0,0.0,0.06666666666666665,-0.06666666666666671,-6313.8174,-0.23999999999999844
13,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-214.027700000006,-0.019999999999999574
14,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,1284.1663000000117,0.39000000000000057
15,-0.46999999999999886,-0.0050000000000001155,-1.0,0.0,-1.0,-0.01904761904761898,0.01904761904761909,-1712.2217000000237,-0.20000000000000284
16,0.370000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-5029.651099999988,0.46000000000000085
17,-0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0,3959.5126000000164,0.15000000000000213
18,0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-1819.2355000000098,0.2699999999999996
19,-0.6099999999999994,0.0,1.0,0.0,1.0,0.01904761904761898,-0.01904761904761909,3103.4016999999876,0.2799999999999976
20,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-6527.845000000001,-0.08999999999999986
21,0.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-1712.2216999999946,-0.09999999999999787
22,1.2800000000000011,0.0,0.0,0.0,0.0,0.0,0.0,6420.831200000015,0.5799999999999983
23,0.18999999999999773,0.0,0.0,0.0,0.0,0.0,0.0,13697.773199999996,1.0600000000000023
24,1.0700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,2033.2631999999867,0.28999999999999915
25,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,11450.482300000032,1.8399999999999999
26,0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0,1177.1523999999627,0.23000000000000043
27,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,2996.387800000026,-0.240000000000002
28,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-749.0969000000041,0.9100000000000001
29,-1.2800000000000011,0.20999999999999996,0.0,0.0,0.0,0.0,0.0,3424.4432999999844,0.4800000000000004
30,0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-13697.773199999996,-1.6999999999999993
31,-0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0,2140.277000000002,0.6699999999999982
32,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,-2568.332400000014,0.860000000000003
33,-0.36999999999999744,0.0,0.0,0.0,0.0,0.0,0.0,-2247.2908999999636,0.00999999999999801
34,-0.46000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,-3959.5126000000164,-0.5899999999999999
35,0.14000000000000057,0.0,0.0,-1.0,-1.0,0.05238095238095242,-0.05238095238095242,-4922.637199999997,-1.1499999999999986
36,1.3699999999999974,-0.004999999999999893,0.0,0.0,0.0,0.0,0.0,1498.1938999999838,-0.490000000000002
37,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0,14660.89790000001,0.8399999999999999
38,-0.6400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,107.01380000001518,0.2699999999999996
39,0.08099999999999952,0.0,0.0,0.0,0.0,0.0,0.0,-6848.886600000027,-0.4299999999999997
40,0.4089999999999989,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,866.8121999999858,0.6000000000000014
41,-1.009999999999998,0.0,0.0,1.0,1.0,-0.05238095238095242,0.05238095238095242,4376.8666000000085,-0.3000000000000007
42,0.019999999999999574,0.0,0.0,-1.0,-1.0,0.05238095238095242,-0.05238095238095242,-10808.39909999998,-1.4600000000000009
