,Close,Close.L2,Close.L3,Close.L7,Adj_Close.L1,EPS_Est_High_NTM.L1,SI_pc_ECM_Res.L1,Vol.L2
0,0.40000000000000213,0.23000000000000043,-0.17999999999999972,-0.8349999999999973,-0.2646071800000005,0.0,-3.1570842460026647,-0.006034571000000044
1,-0.4700000000000024,-0.4200000000000017,0.23000000000000043,-0.39000000000000057,0.25200683999999995,0.0,-2.7570842460026626,-0.005189772999999953
2,0.0,0.40000000000000213,-0.4200000000000017,0.5500000000000007,-0.29610803000000097,0.0,-3.227084246002665,-0.011289724000000001
3,0.27500000000000213,-0.4700000000000024,0.40000000000000213,-0.620000000000001,0.0,0.0,-3.227084246002665,0.0005153869999999783
4,0.6549999999999976,0.0,-0.4700000000000024,-0.17999999999999972,0.1732547000000011,0.0,-2.952084246002663,-0.003650543999999978
5,0.8100000000000023,0.27500000000000213,0.0,0.23000000000000043,0.4126611899999997,0.015000000000000124,-2.2970842460026653,0.0010300999999999783
6,-0.4299999999999997,0.6549999999999976,0.27500000000000213,-0.4200000000000017,0.5103138299999994,0.0,-1.487084246002663,0.020253255999999997
7,-0.38000000000000256,0.8100000000000023,0.6549999999999976,0.40000000000000213,-0.22121499999999905,0.0,-1.9170842460026627,0.021682951999999978
8,0.46000000000000085,-0.4299999999999997,0.8100000000000023,-0.4700000000000024,-0.24017629000000085,0.0,-2.2970842460026653,-0.076870728
9,-0.5399999999999991,-0.38000000000000256,-0.4299999999999997,0.0,0.29073972000000126,0.0,-1.8370842460026644,0.0031440870000000176
10,0.120000000000001,0.46000000000000085,-0.38000000000000256,0.27500000000000213,-0.34130314000000084,0.0,-2.3770842460026635,0.007538863000000007
11,-0.5899999999999999,-0.5399999999999991,0.46000000000000085,0.6549999999999976,0.0758451400000002,0.0,-2.2570842460026626,-0.006620972000000003
12,-0.020000000000003126,0.120000000000001,-0.5399999999999991,0.8100000000000023,-0.3729052900000003,0.0,-2.8470842460026624,-0.037507381000000006
13,0.120000000000001,-0.5899999999999999,0.120000000000001,-0.4299999999999997,-0.012640859999999421,0.0,-2.8670842460026655,0.007703799999999983
14,-0.16000000000000014,-0.020000000000003126,-0.5899999999999999,-0.38000000000000256,0.07584514999999925,0.0,-2.7470842460026645,-0.000582111999999968
15,-0.46999999999999886,0.120000000000001,-0.020000000000003126,0.46000000000000085,-0.10112685999999904,-0.0050000000000001155,-2.9070842460026647,-0.010532558999999997
16,0.370000000000001,-0.16000000000000014,0.120000000000001,-0.5399999999999991,-0.2970601500000001,0.0,-3.3770842460026635,-0.021548173000000004
17,-0.1700000000000017,-0.46999999999999886,-0.16000000000000014,0.120000000000001,0.23385586000000025,0.0,-3.0070842460026626,0.002883935000000004
18,0.28999999999999915,0.370000000000001,-0.46999999999999886,-0.5899999999999999,-0.10744728000000059,0.0,-3.1770842460026643,-0.006367653000000029
19,-0.6099999999999994,-0.1700000000000017,0.370000000000001,-0.020000000000003126,0.18329242999999984,0.0,-2.887084246002665,-0.01304931199999998
20,-0.16000000000000014,0.28999999999999915,-0.1700000000000017,0.120000000000001,-0.3855461499999997,0.0,-3.4970842460026645,0.002346249999999994
21,0.6000000000000014,-0.6099999999999994,0.28999999999999915,-0.16000000000000014,-0.10112686000000082,0.0,-3.6570842460026647,0.012463290999999987
22,1.2800000000000011,-0.16000000000000014,-0.6099999999999994,-0.46999999999999886,0.3792257200000009,0.0,-3.0570842460026633,-0.005458042999999968
23,0.18999999999999773,0.6000000000000014,-0.16000000000000014,0.370000000000001,0.8090148599999996,0.0,-1.7770842460026621,0.00877388699999998
24,1.0700000000000003,1.2800000000000011,0.6000000000000014,-0.1700000000000017,0.12008815000000084,0.0,-1.5870842460026644,0.04534009
25,0.10999999999999943,0.18999999999999773,1.2800000000000011,0.28999999999999915,0.6762858600000001,0.0,-0.5170842460026641,0.000177731999999986
26,0.28000000000000114,1.0700000000000003,0.18999999999999773,-0.6099999999999994,0.0695247099999996,0.0,-0.4070842460026647,0.025122402000000044
27,-0.07000000000000028,0.10999999999999943,1.0700000000000003,-0.16000000000000014,0.17697201000000007,0.0,-0.12708424600266355,-0.009539378000000043
28,0.3200000000000003,0.28000000000000114,0.10999999999999943,0.6000000000000014,-0.04424300000000159,0.0,-0.19708424600266383,-0.015254514999999969
29,-1.2800000000000011,-0.07000000000000028,0.28000000000000114,1.2800000000000011,0.2022537100000008,0.20999999999999996,0.12291575399733645,-0.004948325000000031
30,0.1999999999999993,0.3200000000000003,-0.07000000000000028,0.18999999999999773,-0.8090148599999996,0.0,-1.1570842460026647,-0.006011017000000007
31,-0.23999999999999844,-1.2800000000000011,0.3200000000000003,1.0700000000000003,0.1264085700000006,0.0,-0.9570842460026654,0.045030872
32,-0.21000000000000085,0.1999999999999993,-1.2800000000000011,0.10999999999999943,-0.15169029000000123,0.0,-1.1970842460026638,-0.009520180999999961
33,-0.36999999999999744,-0.23999999999999844,0.1999999999999993,0.28000000000000114,-0.13272899999999943,0.0,-1.4070842460026647,0.002330716999999982
34,-0.46000000000000085,-0.21000000000000085,-0.23999999999999844,-0.07000000000000028,-0.23385586000000025,0.0,-1.7770842460026621,-0.010933917000000015
35,0.14000000000000057,-0.36999999999999744,-0.21000000000000085,0.3200000000000003,-0.29073971000000043,0.0,-2.237084246002663,0.005172958000000005
36,1.3699999999999974,-0.46000000000000085,-0.36999999999999744,-1.2800000000000011,0.08848599999999962,-0.004999999999999893,-2.0970842460026624,0.007069824000000002
37,0.010000000000001563,0.14000000000000057,-0.46000000000000085,0.1999999999999993,0.8658987200000006,0.0,-0.727084246002665,-0.0007899719999999721
38,-0.6400000000000006,1.3699999999999974,0.14000000000000057,-0.23999999999999844,0.006320429999998822,0.0,-0.7170842460026634,0.03448592699999997
39,0.08099999999999952,0.010000000000001563,1.3699999999999974,-0.21000000000000085,-0.4045074299999989,0.0,-1.357084246002664,-0.0016479890000000164
40,0.4089999999999989,-0.6400000000000006,0.010000000000001563,-0.36999999999999744,0.05119546999999969,0.010000000000000009,-1.2760842460026645,0.011381026000000016
41,-1.009999999999998,0.08099999999999952,-0.6400000000000006,-0.46000000000000085,0.25850553000000076,0.0,-0.8670842460026655,-0.0012599839999999918
42,0.019999999999999574,0.4089999999999989,0.08099999999999952,0.14000000000000057,-0.6383632900000009,0.0,-1.8770842460026635,-0.012302376000000004
43,-0.39000000000000057,-1.009999999999998,0.4089999999999989,1.3699999999999974,0.01264085000000037,0.020000000000000018,-1.857084246002664,0.02880241
44,0.5500000000000007,0.019999999999999574,-1.009999999999998,0.010000000000001563,-0.24649670999999884,0.0,-2.2470842460026645,-0.007897837000000019
45,-0.14000000000000057,-0.39000000000000057,0.019999999999999574,-0.6400000000000006,0.34762356999999966,0.0,-1.6970842460026638,-0.03961357099999996
46,0.3100000000000023,0.5500000000000007,-0.39000000000000057,0.08099999999999952,-0.08848599999999962,-0.19000000000000017,-1.8370842460026644,0.007699998999999957
47,0.5799999999999983,-0.14000000000000057,0.5500000000000007,0.4089999999999989,0.19593328999999926,0.20000000000000018,-1.5270842460026621,-0.032195631999999974
48,-0.28999999999999915,0.3100000000000023,-0.14000000000000057,-1.009999999999998,0.3665848599999997,0.0,-0.9470842460026638,0.0031637110000000135
49,0.5299999999999976,0.5799999999999983,0.3100000000000023,0.019999999999999574,-0.18329242999999984,0.0,-1.237084246002663,0.008092619999999995
50,-0.019999999999999574,-0.28999999999999915,0.5799999999999983,-0.39000000000000057,0.33498272000000107,0.0,-0.7070842460026654,0.0016272900000000035
51,-0.23000000000000043,0.5299999999999976,-0.28999999999999915,0.5500000000000007,-0.012640860000001197,0.0,-0.727084246002665,0.005438463999999976
52,-0.2799999999999976,-0.019999999999999574,0.5299999999999976,-0.14000000000000057,-0.14536985999999885,0.0,-0.9570842460026654,-0.04364184700000001
53,0.5299999999999976,-0.23000000000000043,-0.019999999999999574,0.3100000000000023,-0.17697200000000102,0.0,-1.237084246002663,0.0006230430000000453
54,0.06900000000000261,-0.2799999999999976,-0.23000000000000043,0.5799999999999983,0.33498272000000107,0.0,-0.7070842460026654,0.0006260089999999829
55,-0.24900000000000233,0.5299999999999976,-0.2799999999999976,-0.28999999999999915,0.04361094999999793,0.0,-0.6380842460026628,0.006254700000000002
56,0.15000000000000213,0.06900000000000261,0.5299999999999976,0.5299999999999976,-0.15737866999999994,0.0,-0.8870842460026651,-0.005256360999999987
57,0.41999999999999815,-0.24900000000000233,0.06900000000000261,-0.019999999999999574,0.094806430000002,0.0,-0.737084246002663,-0.005895206000000042
58,-0.2699999999999996,0.15000000000000213,-0.24900000000000233,-0.23000000000000043,0.26545799999999886,0.0,-0.3170842460026648,1.0780000000043533e-05
59,0.5199999999999996,0.41999999999999815,0.15000000000000213,-0.2799999999999976,-0.17065157000000042,0.0,-0.5870842460026644,-0.055926277000000024
60,-0.39000000000000057,-0.2699999999999996,0.41999999999999815,0.5299999999999976,0.32866229000000047,0.0,-0.06708424600266483,0.00279591899999998
61,-0.23999999999999844,0.5199999999999996,-0.2699999999999996,0.06900000000000261,-0.24649671999999967,0.0,-0.4570842460026654,-0.00850903599999997
62,0.6000000000000014,-0.39000000000000057,0.5199999999999996,-0.24900000000000233,-0.15169029000000123,0.0,-0.6970842460026638,0.006759621999999965
63,-0.14000000000000057,-0.23999999999999844,-0.39000000000000057,0.15000000000000213,0.3792257200000009,0.0,-0.09708424600266241,-0.0030192039999999976
64,-0.22000000000000242,0.6000000000000014,-0.23999999999999844,0.41999999999999815,-0.08848599999999962,0.0,-0.23708424600266298,-0.03380448199999997
65,-0.35999999999999943,-0.14000000000000057,0.6000000000000014,-0.2699999999999996,-0.13904943000000003,0.0,-0.4570842460026654,0.0018257119999999794
66,0.16000000000000014,-0.22000000000000242,-0.14000000000000057,0.5199999999999996,-0.22753542999999965,0.0,-0.8170842460026648,-0.0064348869999999725
67,-0.21999999999999886,-0.35999999999999943,-0.22000000000000242,-0.39000000000000057,0.10112686000000082,0.0,-0.6570842460026647,-0.0035581770000000235
68,-0.7699999999999996,0.16000000000000014,-0.35999999999999943,-0.23999999999999844,-0.13904943000000003,0.0,-0.8770842460026635,-0.001133973999999982
69,-0.1700000000000017,-0.21999999999999886,0.16000000000000014,0.6000000000000014,-0.48667300000000147,0.0,-1.6470842460026631,-0.00029823000000001043
70,-0.5999999999999979,-0.7699999999999996,-0.21999999999999886,-0.14000000000000057,-0.10744728999999964,0.0,-1.8170842460026648,0.011172621999999993
71,0.129999999999999,-0.1700000000000017,-0.7699999999999996,-0.22000000000000242,-0.3792257200000009,0.0,-2.4170842460026627,-0.0019811119999999793
72,0.05999999999999872,-0.5999999999999979,-0.1700000000000017,-0.35999999999999943,0.0821655700000008,0.0,-2.2870842460026637,-0.0006570110000000129
73,0.5700000000000003,0.129999999999999,-0.5999999999999979,0.16000000000000014,0.03792256999999921,0.0,-2.227084246002665,0.0018416790000000127
74,-0.379999999999999,0.05999999999999872,0.129999999999999,-0.21999999999999886,0.3602644399999999,0.0,-1.6570842460026647,-0.00034151800000001287
75,-0.010000000000001563,0.5700000000000003,0.05999999999999872,-0.7699999999999996,-0.24017628999999907,0.0,-2.0370842460026637,0.014079875999999991
76,0.21000000000000085,-0.379999999999999,0.5700000000000003,-0.1700000000000017,-0.006320430000000599,0.0,-2.0470842460026653,-0.008261856999999984
77,0.028999999999999915,-0.010000000000001563,-0.379999999999999,-0.5999999999999979,0.1327290000000012,0.0,-1.8370842460026644,-0.000616253000000011
78,0.24099999999999966,0.21000000000000085,-0.010000000000001563,0.129999999999999,0.018329239999999913,0.0,-1.8080842460026645,0.001633351000000005
79,-0.00999999999999801,0.028999999999999915,0.21000000000000085,0.05999999999999872,0.15232232999999873,0.0,-1.5670842460026648,-0.0013531720000000136
80,-0.7800000000000011,0.24099999999999966,0.028999999999999915,0.5700000000000003,-0.006320419999999771,0.0,-1.5770842460026628,-0.005301659999999986
81,-0.41999999999999815,-0.00999999999999801,0.24099999999999966,-0.379999999999999,-0.49299343999999934,0.0,-2.357084246002664,-0.0018085770000000057
82,0.0799999999999983,-0.7800000000000011,-0.00999999999999801,-0.010000000000001563,-0.26545800000000064,0.0,-2.777084246002662,0.00809828500000001
83,0.9299999999999997,-0.41999999999999815,-0.7800000000000011,0.21000000000000085,0.05056343000000041,0.0,-2.697084246002664,0.0016945429999999928
84,0.1999999999999993,0.0799999999999983,-0.41999999999999815,0.028999999999999915,0.5877998600000005,0.0,-1.7670842460026641,0.0008012520000000023
85,0.10999999999999943,0.9299999999999997,0.0799999999999983,0.24099999999999966,0.12640856999999883,0.0,-1.5670842460026648,0.026275643999999987
86,-0.33999999999999986,0.1999999999999993,0.9299999999999997,-0.00999999999999801,0.06952472000000043,0.0,-1.4570842460026654,0.002640195000000012
87,0.740000000000002,0.10999999999999943,0.1999999999999993,-0.7800000000000011,-0.21489457000000023,0.0,-1.7970842460026653,9.97520000000085e-05
88,0.5689999999999991,-0.33999999999999986,0.10999999999999943,-0.41999999999999815,0.46771170999999967,0.0,-1.0570842460026633,-0.00014026700000002723
89,0.11100000000000065,0.740000000000002,-0.33999999999999986,0.0799999999999983,0.3596323900000016,0.0,-0.4880842460026642,0.020316426
90,0.0,0.5689999999999991,0.740000000000002,0.9299999999999997,0.07015675999999971,0.0,-0.37708424600266355,0.009006848000000012
91,0.259999999999998,0.11100000000000065,0.5689999999999991,0.1999999999999993,0.0,0.0,-0.37708424600266355,-0.022569722000000014
