,Close,EPS - Est High (NTM).L1,# Buys.L1,# Hold.L1,Total Rec.L1,% Buy.L1,% Hold.L1
0,0.40000000000000213,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.4700000000000024,0.0,-1.0,0.0,-1.0,-0.022058823529411797,0.022058823529411797
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.27500000000000213,0.0,0.0,0.0,0.0,0.0,0.0
4,0.6549999999999976,0.0,0.0,0.0,0.0,0.0,0.0
5,0.8100000000000023,0.015000000000000124,0.0,0.0,0.0,0.0,0.0
6,-0.4299999999999997,0.0,0.0,0.0,0.0,0.0,0.0
7,-0.38000000000000256,0.0,0.0,0.0,0.0,0.0,0.0
8,0.46000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
9,-0.5399999999999991,0.0,0.0,0.0,0.0,0.0,0.0
10,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
11,-0.5899999999999999,0.0,0.0,-1.0,-1.0,0.04166666666666663,-0.041666666666666685
12,-0.020000000000003126,0.0,1.0,-1.0,0.0,0.06666666666666665,-0.06666666666666671
13,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
14,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
15,-0.46999999999999886,-0.0050000000000001155,-1.0,0.0,-1.0,-0.01904761904761898,0.01904761904761909
16,0.370000000000001,0.0,0.0,0.0,0.0,0.0,0.0
17,-0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
18,0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
19,-0.6099999999999994,0.0,1.0,0.0,1.0,0.01904761904761898,-0.01904761904761909
20,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
21,0.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
22,1.2800000000000011,0.0,0.0,0.0,0.0,0.0,0.0
23,0.18999999999999773,0.0,0.0,0.0,0.0,0.0,0.0
24,1.0700000000000003,0.0,0.0,0.0,0.0,0.0,0.0
25,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
26,0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0
27,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
28,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
29,-1.2800000000000011,0.20999999999999996,0.0,0.0,0.0,0.0,0.0
30,0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
31,-0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0
32,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
33,-0.36999999999999744,0.0,0.0,0.0,0.0,0.0,0.0
34,-0.46000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
35,0.14000000000000057,0.0,0.0,-1.0,-1.0,0.05238095238095242,-0.05238095238095242
36,1.3699999999999974,-0.004999999999999893,0.0,0.0,0.0,0.0,0.0
37,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
38,-0.6400000000000006,0.0,0.0,0.0,0.0,0.0,0.0
39,0.08099999999999952,0.0,0.0,0.0,0.0,0.0,0.0
40,0.4089999999999989,0.010000000000000009,0.0,0.0,0.0,0.0,0.0
41,-1.009999999999998,0.0,0.0,1.0,1.0,-0.05238095238095242,0.05238095238095242
42,0.019999999999999574,0.0,0.0,-1.0,-1.0,0.05238095238095242,-0.05238095238095242
43,-0.39000000000000057,0.020000000000000018,0.0,0.0,0.0,0.0,0.0
44,0.5500000000000007,0.0,0.0,0.0,0.0,0.0,0.0
45,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
46,0.3100000000000023,-0.19000000000000017,0.0,0.0,0.0,0.0,0.0
47,0.5799999999999983,0.20000000000000018,0.0,1.0,1.0,-0.05238095238095242,0.05238095238095242
48,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
49,0.5299999999999976,0.0,0.0,0.0,0.0,0.0,0.0
50,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
51,-0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
52,-0.2799999999999976,0.0,0.0,0.0,0.0,0.0,0.0
53,0.5299999999999976,0.0,0.0,0.0,0.0,0.0,0.0
54,0.06900000000000261,0.0,0.0,0.0,0.0,0.0,0.0
55,-0.24900000000000233,0.0,0.0,1.0,1.0,-0.04583333333333328,0.04583333333333339
56,0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0
57,0.41999999999999815,0.0,0.0,0.0,0.0,0.0,0.0
58,-0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0
59,0.5199999999999996,0.0,0.0,0.0,0.0,0.0,0.0
60,-0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
61,-0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0
62,0.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
63,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
64,-0.22000000000000242,0.0,0.0,0.0,0.0,0.0,0.0
65,-0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
66,0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.21999999999999886,0.0,-1.0,0.0,-1.0,-0.02083333333333337,0.020833333333333315
68,-0.7699999999999996,0.0,1.0,0.0,1.0,0.02083333333333337,-0.020833333333333315
69,-0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.5999999999999979,0.0,0.0,0.0,0.0,0.0,0.0
71,0.129999999999999,0.0,1.0,-1.0,0.0,0.0625,-0.0625
72,0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0
73,0.5700000000000003,0.0,0.0,0.0,0.0,0.0,0.0
74,-0.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0
75,-0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
76,0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
77,0.028999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
78,0.24099999999999966,0.0,0.0,0.0,0.0,0.0,0.0
79,-0.00999999999999801,0.0,0.0,-1.0,-1.0,0.050000000000000044,-0.04999999999999999
80,-0.7800000000000011,0.0,0.0,0.0,0.0,0.0,0.0
81,-0.41999999999999815,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
83,0.9299999999999997,0.0,0.0,0.0,0.0,0.0,0.0
84,0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
85,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
86,-0.33999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
87,0.740000000000002,0.0,0.0,0.0,0.0,0.0,0.0
88,0.5689999999999991,0.0,0.0,0.0,0.0,0.0,0.0
89,0.11100000000000065,0.0,0.0,0.0,0.0,0.0,0.0
