,Close,Close.L2,Close.L4,Close.L5,Close.L8,Adj. Close.L1,EPS - Est High (NTM).L1,Volume.L1
0,0.40000000000000213,0.23000000000000043,-0.620000000000001,0.5500000000000007,0.5449999999999982,-0.2646071800000005,0.0,75852120.0
1,-0.4700000000000024,-0.4200000000000017,-0.17999999999999972,-0.620000000000001,-0.8349999999999973,0.25200683999999995,0.0,74333418.0
2,0.0,0.40000000000000213,0.23000000000000043,-0.17999999999999972,-0.39000000000000057,-0.29610803000000097,0.0,84596680.0
3,0.27500000000000213,-0.4700000000000024,-0.4200000000000017,0.23000000000000043,0.5500000000000007,0.0,0.0,71576300.0
4,0.6549999999999976,0.0,0.40000000000000213,-0.4200000000000017,-0.620000000000001,0.1732547000000011,0.0,73839528.0
5,0.8100000000000023,0.27500000000000213,-0.4700000000000024,0.40000000000000213,-0.17999999999999972,0.4126611899999997,0.015000000000000124,90770856.0
6,-0.4299999999999997,0.6549999999999976,0.0,-0.4700000000000024,0.23000000000000043,0.5103138299999994,0.0,57543700.0
7,-0.38000000000000256,0.8100000000000023,0.27500000000000213,0.0,-0.4200000000000017,-0.22121499999999905,0.0,47130600.0
8,0.46000000000000085,-0.4299999999999997,0.6549999999999976,0.27500000000000213,0.40000000000000213,-0.24017629000000085,0.0,51027900.0
9,-0.5399999999999991,-0.38000000000000256,0.8100000000000023,0.6549999999999976,-0.4700000000000024,0.29073972000000126,0.0,57081000.0
10,0.120000000000001,0.46000000000000085,-0.4299999999999997,0.8100000000000023,0.0,-0.34130314000000084,0.0,62548553.0
11,-0.5899999999999999,-0.5399999999999991,-0.38000000000000256,-0.4299999999999997,0.27500000000000213,0.0758451400000002,0.0,68473109.0
12,-0.020000000000003126,0.120000000000001,0.46000000000000085,-0.38000000000000256,0.6549999999999976,-0.3729052900000003,0.0,57314562.0
13,0.120000000000001,-0.5899999999999999,-0.5399999999999991,0.46000000000000085,0.8100000000000023,-0.012640859999999421,0.0,75639266.0
14,-0.16000000000000014,-0.020000000000003126,0.120000000000001,-0.5399999999999991,-0.4299999999999997,0.07584514999999925,0.0,56737928.0
15,-0.46999999999999886,0.120000000000001,-0.5899999999999999,0.120000000000001,-0.38000000000000256,-0.10112685999999904,-0.0050000000000001155,50841129.0
16,0.370000000000001,-0.16000000000000014,-0.020000000000003126,-0.5899999999999999,0.46000000000000085,-0.2970601500000001,0.0,56803900.0
17,-0.1700000000000017,-0.46999999999999886,0.120000000000001,-0.020000000000003126,-0.5399999999999991,0.23385586000000025,0.0,55631397.0
18,0.28999999999999915,0.370000000000001,-0.16000000000000014,0.120000000000001,0.120000000000001,-0.10744728000000059,0.0,51553414.0
19,-0.6099999999999994,-0.1700000000000017,-0.46999999999999886,-0.16000000000000014,-0.5899999999999999,0.18329242999999984,0.0,66167680.0
20,-0.16000000000000014,0.28999999999999915,0.370000000000001,-0.46999999999999886,-0.020000000000003126,-0.3855461499999997,0.0,48721361.0
21,0.6000000000000014,-0.6099999999999994,-0.1700000000000017,0.370000000000001,0.120000000000001,-0.10112686000000082,0.0,54268389.0
22,1.2800000000000011,-0.16000000000000014,0.28999999999999915,-0.1700000000000017,-0.16000000000000014,0.3792257200000009,0.0,72568874.0
23,0.18999999999999773,0.6000000000000014,-0.6099999999999994,0.28999999999999915,-0.46999999999999886,0.8090148599999996,0.0,81041416.0
24,1.0700000000000003,1.2800000000000011,-0.16000000000000014,-0.6099999999999994,0.370000000000001,0.12008815000000084,0.0,75701349.0
25,0.10999999999999943,0.18999999999999773,0.6000000000000014,-0.16000000000000014,-0.1700000000000017,0.6762858600000001,0.0,101197122.0
26,0.28000000000000114,1.0700000000000003,1.2800000000000011,0.6000000000000014,0.28999999999999915,0.0695247099999996,0.0,78377645.0
27,-0.07000000000000028,0.10999999999999943,0.18999999999999773,1.2800000000000011,-0.6099999999999994,0.17697201000000007,0.0,73828591.0
28,0.3200000000000003,0.28000000000000114,1.0700000000000003,0.18999999999999773,-0.16000000000000014,-0.04424300000000159,0.0,72006425.0
29,-1.2800000000000011,-0.07000000000000028,0.10999999999999943,1.0700000000000003,0.6000000000000014,0.2022537100000008,0.20999999999999996,85826301.0
30,0.1999999999999993,0.3200000000000003,0.28000000000000114,0.10999999999999943,1.2800000000000011,-0.8090148599999996,0.0,61250394.0
31,-0.23999999999999844,-1.2800000000000011,-0.07000000000000028,0.28000000000000114,0.18999999999999773,0.1264085700000006,0.0,63608930.0
32,-0.21000000000000085,0.1999999999999993,0.3200000000000003,-0.07000000000000028,1.0700000000000003,-0.15169029000000123,0.0,51687898.0
33,-0.36999999999999744,-0.23999999999999844,-1.2800000000000011,0.3200000000000003,0.10999999999999943,-0.13272899999999943,0.0,60045257.0
34,-0.46000000000000085,-0.21000000000000085,0.1999999999999993,-1.2800000000000011,0.28000000000000114,-0.23385586000000025,0.0,39582173.0
